48642	1065
48643	12894
48644	12895
48645	0
48646	0
48647	1016
48648	12896
48649	12897
48650	1066
48651	1066
48652	1066
48653	102
48654	12898
48655	0
48656	577
48657	363
48658	872
48659	1210
48660	12899
48661	12900
48662	12901
48663	634
48664	12902
48665	12903
48666	12904
48667	12905
48668	12906
48669	12907
48670	12908
48671	12909
48672	12910
48673	12911
48674	946
48675	2190
48676	12912
48677	1436
48678	0
48679	395
48680	0
48681	572
48682	0
48683	12913
48684	0
48685	0
48686	0
48687	896
48688	0
48689	1060
48690	0
48691	12914
48692	0
48693	0
48694	0
48695	0
48696	0
48697	0
48698	0
48699	537
48700	644
48701	0
48702	0
48703	1217
48704	1261
48705	1261
48706	1074
48707	1074
48708	12915
48709	0
48710	0
48711	0
48712	12916
48713	601
48714	0
48715	12917
48716	519
48717	519
48718	519
48719	519
48720	519
48721	12918
48722	0
48723	12919
48724	12920
48725	0
48726	12921
48727	216
48728	12922
48729	12923
48730	0
48731	0
48732	0
48733	498
48734	12924
48735	0
48736	12925
48737	0
48738	1704
48739	12926
48740	933
48741	0
48742	12927
48743	12928
48744	0
48745	0
48746	0
48747	1472
48748	12929
48749	1192
48750	1144
48751	1144
48752	12930
48753	0
48754	0
48755	291
48756	0
48757	12931
48758	0
48759	474
48760	0
48761	12932
48762	1144
48763	898
48764	1272
48765	0
48766	0
48767	702
48768	649
48769	174
48770	649
48771	1041
48772	295
48773	0
48774	0
48775	10990
48776	12933
48777	12934
48778	12935
48779	12936
48780	1023
48781	548
48782	548
48783	0
48784	0
48785	0
48786	12937
48787	0
48788	12938
48789	12939
48790	54
48791	1582
48792	86
48793	65
48794	12241
48795	1151
48796	12940
48797	12941
48798	1540
48799	12942
48800	12943
48801	0
48802	1005
48803	125
48804	0
48805	0
48806	719
48807	0
48808	587
48809	7258
48810	12944
48811	1835
48812	12945
48813	12946
48814	0
48815	1099
48816	0
48817	0
48818	12947
48819	0
48820	0
48821	12948
48822	12949
48823	0
48824	12950
48825	0
48826	0
48827	850
48828	12951
48829	12952
48830	0
48831	433
48832	10296
48833	0
48834	12953
48835	12954
48836	0
48837	632
48838	12955
48839	12956
48840	901
48841	12957
48842	0
48843	12958
48844	12959
48845	552
48846	552
48847	552
48848	1683
48849	1090
48850	1090
48851	0
48852	0
48853	436
48854	937
48855	937
48856	697
48857	12960
48858	952
48859	1149
48860	654
48861	654
48862	654
48863	654
48864	654
48865	654
48866	939
48867	0
48868	12961
48869	0
48870	0
48871	0
48872	12962
48873	0
48874	971
48875	971
48876	1095
48877	514
48878	1095
48879	1095
48880	1095
48881	0
48882	820
48883	1095
48884	870
48885	12963
48886	12964
48887	12965
48888	651
48889	12966
48890	12967
48891	12968
48892	12969
48893	12970
48894	12971
48895	589
48896	537
48897	12972
48898	1082
48899	12973
48900	830
48901	1341
48902	1096
48903	967
48904	0
48905	0
48906	0
48907	4529
48908	12974
48909	12975
48910	12976
48911	12977
48912	12978
48913	12979
48914	1540
48915	917
48916	12980
48917	907
48918	7
48919	54
48920	12981
48921	12982
48922	65
48923	12983
48924	12984
48925	0
48926	12985
48927	1067
48928	1067
48929	7
48930	200
48931	7
48932	440
48933	7
48934	12986
48935	12987
48936	12988
48937	298
48938	12989
48939	12990
48940	12991
48941	5659
48942	12992
48943	7
48944	7
48945	5659
48946	1481
48947	7
48948	7
48949	0
48950	0
48951	0
48952	0
48953	0
48954	0
48955	0
48956	0
48957	12993
48958	12994
48959	12995
48960	12996
48961	1155
48962	0
48963	0
48964	0
48965	0
48966	0
48967	1102
48968	1102
48969	12997
48970	315
48971	12998
48972	700
48973	1103
48974	1103
48975	622
48976	476
48977	1161
48978	872
48979	12999
48980	197
48981	13000
48982	239
48983	13001
48984	94
48985	1513
48986	0
48987	759
48988	676
48989	13002
48990	0
48991	952
48992	526
48993	526
48994	0
48995	0
48996	0
48997	0
48998	245
48999	0
49000	838
49001	838
49002	2167
49003	0
49004	13003
49005	1069
49006	137
49007	0
49008	13004
49009	13005
49010	13006
49011	13007
49012	971
49013	13008
49014	39
49015	333
49016	333
49017	333
49018	333
49019	13009
49020	13010
49021	13011
49022	13012
49023	1182
49024	0
49025	1182
49026	1182
49027	0
49028	13013
49029	650
49030	391
49031	0
49032	13014
49033	13015
49034	0
49035	13016
49036	13017
49037	13018
49038	1161
49039	1053
49040	13019
49041	13020
49042	355
49043	355
49044	36
49045	13021
49046	2455
49047	13022
49048	1121
49049	1121
49050	1121
49051	13023
49052	13024
49053	3227
49054	13025
49055	13026
49056	13027
49057	13028
49058	13029
49059	13030
49060	13031
49061	13032
49062	13033
49063	1743
49064	13034
49065	13027
49066	13035
49067	4912
49068	4912
49069	13036
49070	4912
49071	13037
49072	188
49073	1699
49074	13038
49075	462
49076	217
49077	794
49078	830
49079	1504
49080	77
49081	77
49082	241
49083	218
49084	218
49085	601
49086	601
49087	1559
49088	601
49089	13039
49090	13040
49091	571
49092	571
49093	446
49094	446
49095	463
49096	446
49097	170
49098	1134
49099	281
49100	281
49101	891
49102	0
49103	13041
49104	13042
49105	247
49106	1136
49107	0
49108	0
49109	0
49110	148
49111	13043
49112	13044
49113	13045
49114	13046
49115	13047
49116	13048
49117	13049
49118	458
49119	272
49120	0
49121	506
49122	13050
49123	13051
49124	0
49125	13052
49126	13053
49127	13054
49128	13055
49129	1062
49130	13056
49131	42
49132	0
49133	13057
49134	1215
49135	191
49136	191
49137	3014
49138	0
49139	1322
49140	137
49141	0
49142	3090
49143	263
49144	1142
49145	1142
49146	1142
49147	13058
49148	1016
49149	1016
49150	97
49151	97
49152	97
49153	97
49154	97
49155	97
49156	0
49157	423
49158	13059
49159	13060
49160	0
49161	0
49162	13061
49163	1151
49164	1154
49165	895
49166	1155
49167	13062
49168	1018
49169	0
49170	909
49171	13063
49172	0
49173	0
49174	13064
49175	13065
49176	0
49177	13066
49178	13067
49179	36
49180	0
49181	101
49182	13068
49183	7
49184	220
49185	872
49186	220
49187	875
49188	13069
49189	13070
49190	1266
49191	1421
49192	1167
49193	13071
49194	13072
49195	13073
49196	13074
49197	638
49198	13075
49199	506
49200	13076
49201	95
49202	523
49203	202
49204	13077
49205	13078
49206	253
49207	769
49208	405
49209	1120
49210	769
49211	326
49212	13079
49213	220
49214	236
49215	1168
49216	290
49217	13080
49218	926
49219	13081
49220	13082
49221	13083
49222	978
49223	0
49224	13084
49225	281
49226	13085
49227	0
49228	13086
49229	937
49230	0
49231	0
49232	513
49233	0
49234	207
49235	13087
49236	838
49237	847
49238	7
49239	675
49240	1533
49241	13088
49242	0
49243	0
49244	1319
49245	266
49246	2372
49247	576
49248	1174
49249	1057
49250	130
49251	130
49252	0
49253	13089
49254	1175
49255	1175
49256	1175
49257	274
49258	1175
49259	1175
49260	1175
49261	1175
49262	13090
49263	752
49264	0
49265	824
49266	0
49267	1931
49268	1176
49269	13091
49270	12499
49271	13092
49272	0
49273	13093
49274	13094
49275	0
49276	13095
49277	0
49278	13096
49279	256
49280	13097
49281	493
49282	13098
49283	547
49284	13099
49285	10260
49286	13100
49287	13101
49288	0
49289	13102
49290	13103
49291	13104
49292	13105
49293	13106
49294	602
49295	13107
49296	0
49297	13108
49298	13109
49299	1434
49300	569
49301	0
49302	13110
49303	0
49304	294
49305	0
49306	125
49307	2716
49308	13111
49309	13112
49310	821
49311	301
49312	1816
49313	97
49314	0
49315	13113
49316	13114
49317	13115
49318	0
49319	1102
49320	13116
49321	13117
49322	0
49323	1706
49324	496
49325	496
49326	496
49327	0
49328	0
49329	1096
49330	1076
49331	1182
49332	0
49333	229
49334	0
49335	1241
49336	273
49337	13118
49338	828
49339	828
49340	13119
49341	13120
49342	0
49343	0
49344	13121
49345	13122
49346	619
49347	13123
49348	619
49349	619
49350	1645
49351	13124
49352	197
49353	197
49354	197
49355	1043
49356	0
49357	86
49358	310
49359	295
49360	0
49361	0
49362	13125
49363	13126
49364	1194
49365	13127
49366	0
49367	131
49368	131
49369	13128
49370	604
49371	5
49372	13129
49373	13130
49374	13131
49375	13132
49376	569
49377	0
49378	198
49379	0
49380	13133
49381	0
49382	1142
49383	13134
49384	13135
49385	13136
49386	846
49387	542
49388	13137
49389	919
49390	13138
49391	576
49392	13139
49393	0
49394	13140
49395	13141
49396	13142
49397	0
49398	13143
49399	0
49400	13144
49401	1956
49402	1531
49403	13145
49404	1374
49405	0
49406	13146
49407	13147
49408	13148
49409	1103
49410	0
49411	0
49412	0
49413	11139
49414	13149
49415	1418
49416	587
49417	13150
49418	0
49419	1788
49420	13151
49421	320
49422	438
49423	13152
49424	13153
49425	13154
49426	13155
49427	1374
49428	137
49429	13156
49430	493
49431	13157
49432	13158
49433	13159
49434	13160
49435	13161
49436	13162
49437	13163
49438	13164
49439	13165
49440	13166
49441	13167
49442	13168
49443	13169
49444	13170
49445	13171
49446	13172
49447	13173
49448	13174
49449	13175
49450	13176
49451	59
49452	259
49453	13177
49454	13178
49455	307
49456	0
49457	13179
49458	13180
49459	13181
49460	0
49461	409
49462	13182
49463	13183
49464	13184
49465	0
49466	0
49467	0
49468	3586
49469	0
49470	0
49471	0
49472	1349
49473	13185
49474	475
49475	475
49476	475
49477	548
49478	1621
49479	2455
49480	2455
49481	2455
49482	0
49483	2455
49484	0
49485	2455
49486	2455
49487	2455
49488	381
49489	2455
49490	740
49491	2455
49492	2455
49493	2455
49494	606
49495	2455
49496	2455
49497	2455
49498	588
49499	2455
49500	2455
49501	2455
49502	2455
49503	2455
49504	2455
49505	2455
49506	13186
49507	13187
49508	0
49509	0
49510	1535
49511	1582
49512	0
49513	0
49514	13188
49515	584
49516	13189
49517	1066
49518	0
49519	1539
49520	1197
49521	0
49522	0
49523	0
49524	186
49525	0
49526	0
49527	54
49528	13190
49529	1756
49530	1147
49531	57
49532	1743
49533	13191
49534	13192
49535	201
49536	0
49537	7
49538	7
49539	843
49540	266
49541	581
49542	581
49543	581
49544	581
49545	13193
49546	0
49547	0
49548	0
49549	0
49550	0
49551	873
49552	13194
49553	273
49554	0
49555	13195
49556	0
49557	192
49558	1174
49559	239
49560	678
49561	678
49562	678
49563	678
49564	1418
49565	678
49566	199
49567	580
49568	523
49569	13196
49570	13197
49571	234
49572	82
49573	13198
49574	13199
49575	13200
49576	13201
49577	13202
49578	191
49579	13203
49580	13204
49581	13205
49582	13206
49583	13207
49584	13208
49585	13209
49586	1774
49587	1322
49588	378
49589	1322
49590	1322
49591	13210
49592	13211
49593	13212
49594	660
49595	13213
49596	13214
49597	0
49598	0
49599	0
49600	0
49601	669
49602	13215
49603	7
49604	302
49605	13216
49606	7
49607	1205
49608	898
49609	13217
49610	0
49611	0
49612	13218
49613	469
49614	0
49615	13219
49616	93
49617	1434
49618	1207
49619	937
49620	0
49621	13220
49622	13221
49623	0
49624	13222
49625	0
49626	7
49627	2057
49628	2086
49629	13223
49630	0
49631	447
49632	0
49633	0
49634	13224
49635	0
49636	13225
49637	13226
49638	13227
49639	13228
49640	13229
49641	13230
49642	0
49643	0
49644	1240
49645	13231
49646	444
49647	6351
49648	13232
49649	0
49650	0
49651	0
49652	1436
49653	13233
49654	13234
49655	116
49656	116
49657	579
49658	0
49659	13235
49660	677
49661	655
49662	355
49663	628
49664	13236
49665	0
49666	879
49667	8512
49668	13237
49669	638
49670	1210
49671	1210
49672	13238
49673	517
49674	902
49675	1005
49676	13239
49677	447
49678	0
49679	6003
49680	0
49681	0
49682	13240
49683	54
49684	13241
49685	13242
49686	13243
49687	949
49688	13244
49689	13245
49690	13246
49691	526
49692	1094
49693	13247
49694	1215
49695	1215
49696	1215
49697	24
49698	24
49699	24
49700	27
49701	24
49702	24
49703	24
49704	954
49705	0
49706	469
49707	469
49708	469
49709	1217
49710	0
49711	13248
49712	9214
49713	1326
49714	0
49715	13249
49716	0
49717	13250
49718	13251
49719	869
49720	13252
49721	12538
49722	13253
49723	13254
49724	1035
49725	1005
49726	444
49727	13255
49728	13256
49729	13257
49730	13258
49731	251
49732	13259
49733	1014
49734	13260
49735	13261
49736	384
49737	787
49738	13262
49739	0
49740	671
49741	774
49742	774
49743	1120
49744	13263
49745	13264
49746	13265
49747	13266
49748	13267
49749	416
49750	13268
49751	13269
49752	13270
49753	1095
49754	592
49755	13271
49756	940
49757	13272
49758	13273
49759	13274
49760	1115
49761	1115
49762	13275
49763	307
49764	4986
49765	13276
49766	13277
49767	13278
49768	13279
49769	13280
49770	13281
49771	13282
49772	13283
49773	13284
49774	489
49775	170
49776	13285
49777	380
49778	13286
49779	13287
49780	13288
49781	13289
49782	7235
49783	13290
49784	442
49785	13291
49786	13292
49787	237
49788	13293
49789	13294
49790	0
49791	13295
49792	1236
49793	1118
49794	0
49795	0
49796	2348
49797	454
49798	0
49799	0
49800	1531
49801	13296
49802	441
49803	13297
49804	0
49805	1349
49806	1349
49807	1349
49808	398
49809	398
49810	398
49811	398
49812	1354
49813	13298
49814	13299
49815	13300
49816	0
49817	0
49818	13301
49819	13302
49820	13303
49821	13304
49822	13305
49823	13306
49824	13307
49825	3090
49826	0
49827	0
49828	0
49829	972
49830	788
49831	788
49832	788
49833	788
49834	402
49835	16
49836	788
49837	919
49838	13308
49839	13309
49840	514
49841	13310
49842	13311
49843	518
49844	13312
49845	402
49846	423
49847	700
49848	259
49849	13313
49850	0
49851	13314
49852	13315
49853	13316
49854	638
49855	0
49856	448
49857	13317
49858	13318
49859	13319
49860	13320
49861	13321
49862	0
49863	417
49864	417
49865	13322
49866	13323
49867	13324
49868	13325
49869	13326
49870	13327
49871	13328
49872	13329
49873	13330
49874	13331
49875	13332
49876	13333
49877	13334
49878	13335
49879	13336
49880	13337
49881	13338
49882	884
49883	13339
49884	13340
49885	13341
49886	13342
49887	13343
49888	13344
49889	13345
49890	13346
49891	0
49892	0
49893	238
49894	13347
49895	302
49896	7
49897	295
49898	892
49899	13348
49900	702
49901	13349
49902	0
49903	358
49904	13350
49905	0
49906	1199
49907	13351
49908	1346
49909	282
49910	493
49911	13352
49912	13353
49913	13354
49914	13355
49915	13356
49916	13357
49917	0
49918	10
49919	13358
49920	13359
49921	13360
49922	13361
49923	13362
49924	1948
49925	13363
49926	13364
49927	13365
49928	13366
49929	90
49930	13367
49931	13368
49932	13369
49933	0
49934	13370
49935	13371
49936	13372
49937	13373
49938	13374
49939	13375
49940	13376
49941	13377
49942	0
49943	1240
49944	13378
49945	1048
49946	1048
49947	13379
49948	1688
49949	13380
49950	1025
49951	13381
49952	13382
49953	1409
49954	1242
49955	442
49956	1242
49957	10
49958	1242
49959	1321
49960	1242
49961	576
49962	1242
49963	410
49964	495
49965	13383
49966	13384
49967	13385
49968	13386
49969	13387
49970	57
49971	907
49972	272
49973	13388
49974	467
49975	82
49976	13389
49977	13390
49978	538
49979	301
49980	13391
49981	13392
49982	13393
49983	560
49984	13394
49985	13395
49986	191
49987	13396
49988	13397
49989	13398
49990	13399
49991	294
49992	13400
49993	97
49994	592
49995	423
49996	8
49997	0
49998	458
49999	1147
50000	8
50001	0
50002	13401
50003	0
50004	10
50005	538
50006	5
50007	0
50008	13402
50009	13403
50010	1060
50011	948
50012	1253
50013	1029
50014	0
50015	2350
50016	0
50017	13404
50018	13405
50019	1041
50020	0
50021	168
50022	1097
50023	0
50024	13406
50025	460
50026	0
50027	0
50028	648
50029	648
50030	648
50031	0
50032	0
50033	0
50034	822
50035	0
50036	0
50037	1206
50038	0
50039	0
50040	7
50041	13407
50042	0
50043	0
50044	1260
50045	13408
50046	197
50047	601
50048	13409
50049	690
50050	13410
50051	13411
50052	0
50053	0
50054	0
50055	0
50056	0
50057	0
50058	0
50059	13412
50060	502
50061	502
50062	0
50063	13413
50064	652
50065	0
50066	0
50067	764
50068	911
50069	696
50070	1264
50071	284
50072	0
50073	0
50074	1621
50075	13414
50076	417
50077	0
50078	0
50079	498
50080	295
50081	0
50082	378
50083	0
50084	0
50085	898
50086	13415
50087	13416
50088	291
50089	1266
50090	278
50091	13417
50092	13418
50093	602
50094	165
50095	13419
50096	472
50097	472
50098	0
50099	0
50100	0
50101	0
50102	1004
50103	13420
50104	7950
50105	0
50106	0
50107	605
50108	605
50109	13421
50110	13422
50111	13423
50112	13424
50113	1268
50114	1268
50115	1268
50116	1268
50117	1268
50118	1268
50119	0
50120	1268
50121	1268
50122	54
50123	279
50124	279
50125	279
50126	279
50127	279
50128	313
50129	210
50130	13425
50131	13426
50132	13427
50133	13428
50134	13429
50135	13430
50136	13431
50137	13432
50138	13433
50139	13434
50140	13435
50141	13436
50142	13437
50143	398
50144	13438
50145	243
50146	0
50147	711
50148	38
50149	13439
50150	1004
50151	606
50152	928
50153	13440
50154	550
50155	0
50156	0
50157	0
50158	0
50159	754
50160	5590
50161	166
50162	411
50163	13441
50164	13442
50165	13443
50166	13444
50167	13445
50168	13446
50169	13447
50170	0
50171	720
50172	720
50173	13448
50174	13449
50175	0
50176	0
50177	0
50178	0
50179	0
50180	0
50181	0
50182	345
50183	0
50184	13450
50185	13451
50186	0
50187	13452
50188	13453
50189	0
50190	0
50191	0
50192	13454
50193	0
50194	730
50195	13455
50196	13456
50197	0
50198	509
50199	774
50200	0
50201	0
50202	13457
50203	711
50204	711
50205	13458
50206	513
50207	13459
50208	13460
50209	13461
50210	0
50211	1269
50212	13462
50213	7
50214	13463
50215	672
50216	13464
50217	13465
50218	1743
50219	13466
50220	7
50221	434
50222	13467
50223	13468
50224	7
50225	7
50226	7
50227	13469
50228	13470
50229	7
50230	13471
50231	13472
50232	13473
50233	13474
50234	949
50235	13475
50236	13476
50237	13477
50238	13478
50239	13479
50240	13480
50241	13481
50242	13482
50243	0
50244	946
50245	0
50246	0
50247	0
50248	0
50249	0
50250	0
50251	13483
50252	13484
50253	13485
50254	13486
50255	13487
50256	13488
50257	13489
50258	13490
50259	13491
50260	13492
50261	740
50262	1615
50263	0
50264	0
50265	13493
50266	350
50267	350
50268	13494
50269	1102
50270	1102
50271	514
50272	298
50273	207
50274	0
50275	0
50276	93
50277	0
50278	1278
50279	365
50280	13495
50281	13496
50282	1336
50283	13497
50284	13498
50285	13499
50286	13500
50287	13501
50288	13502
50289	13503
50290	897
50291	13504
50292	0
50293	13505
50294	436
50295	13506
50296	13507
50297	1097
50298	370
50299	370
50300	13508
50301	265
50302	13509
50303	61
50304	61
50305	0
50306	0
50307	13510
50308	0
50309	0
50310	0
50311	13511
50312	0
50313	13512
50314	13513
50315	0
50316	576
50317	1076
50318	576
50319	576
50320	576
50321	576
50322	576
50323	224
50324	452
50325	0
50326	13514
50327	164
50328	273
50329	13515
50330	13516
50331	0
50332	0
50333	13517
50334	13518
50335	13519
50336	998
50337	13520
50338	1152
50339	13521
50340	1353
50341	0
50342	13522
50343	875
50344	875
50345	875
50346	13523
50347	13524
50348	355
50349	13525
50350	13526
50351	13527
50352	13528
50353	13529
50354	13530
50355	13531
50356	13532
50357	13533
50358	1958
50359	13534
50360	279
50361	13535
50362	1025
50363	13536
50364	13537
50365	13538
50366	1023
50367	1023
50368	1023
50369	356
50370	1023
50371	671
50372	671
50373	671
50374	1295
50375	1295
50376	1295
50377	0
50378	1406
50379	13539
50380	77
50381	77
50382	690
50383	453
50384	0
50385	493
50386	0
50387	660
50388	0
50389	649
50390	393
50391	1064
50392	1064
50393	1064
50394	1064
50395	13540
50396	13541
50397	0
50398	13542
50399	13543
50400	13544
50401	0
50402	13545
50403	13546
50404	831
50405	13547
50406	895
50407	1326
50408	13548
50409	460
50410	13549
50411	13550
50412	0
50413	13551
50414	13552
50415	13553
50416	13554
50417	0
50418	0
50419	0
50420	0
50421	0
50422	13555
50423	0
50424	0
50425	0
50426	837
50427	907
50428	0
50429	13556
50430	68
50431	13557
50432	319
50433	788
50434	0
50435	100
50436	518
50437	137
50438	673
50439	13558
50440	221
50441	221
50442	1190
50443	0
50444	1319
50445	13559
50446	13560
50447	13561
50448	13562
50449	13563
50450	295
50451	0
50452	13564
50453	13565
50454	926
50455	13566
50456	748
50457	885
50458	13567
50459	13568
50460	0
50461	13569
50462	0
50463	0
50464	0
50465	1259
50466	0
50467	0
50468	13570
50469	773
50470	0
50471	0
50472	145
50473	0
50474	0
50475	201
50476	1013
50477	571
50478	571
50479	0
50480	0
50481	0
50482	13571
50483	13572
50484	13573
50485	13574
50486	326
50487	13575
50488	603
50489	603
50490	0
50491	0
50492	500
50493	500
50494	13576
50495	13577
50496	13578
50497	824
50498	2474
50499	13579
50500	1068
50501	13580
50502	1046
50503	661
50504	0
50505	0
50506	13581
50507	13582
50508	1308
50509	1308
50510	1308
50511	423
50512	1799
50513	13583
50514	258
50515	13584
50516	13585
50517	0
50518	0
50519	0
50520	13586
50521	0
50522	1260
50523	0
50524	0
50525	460
50526	0
50527	0
50528	20
50529	13587
50530	13588
50531	13589
50532	826
50533	826
50534	13590
50535	13591
50536	0
50537	13592
50538	0
50539	265
50540	0
50541	0
50542	1190
50543	1094
50544	13593
50545	37
50546	852
50547	0
50548	1629
50549	1141
50550	907
50551	13594
50552	13595
50553	1069
50554	13596
50555	740
50556	0
50557	267
50558	13597
50559	13598
50560	13599
50561	374
50562	0
50563	59
50564	879
50565	7
50566	1266
50567	13600
50568	13601
50569	13602
50570	1795
50571	13603
50572	0
50573	13604
50574	13605
50575	13606
50576	469
50577	13607
50578	13608
50579	13609
50580	967
50581	13610
50582	13611
50583	13612
50584	2190
50585	0
50586	13613
50587	919
50588	0
50589	925
50590	779
50591	13614
50592	833
50593	1948
50594	13615
50595	1321
50596	315
50597	315
50598	315
50599	315
50600	998
50601	315
50602	315
50603	315
50604	315
50605	315
50606	320
50607	288
50608	13616
50609	514
50610	13617
50611	13618
50612	826
50613	929
50614	929
50615	929
50616	929
50617	13619
50618	13620
50619	13621
50620	258
50621	0
50622	0
50623	877
50624	877
50625	274
50626	274
50627	76
50628	76
50629	54
50630	0
50631	1723
50632	1004
50633	1004
50634	1004
50635	1004
50636	1004
50637	0
50638	1035
50639	13622
50640	0
50641	523
50642	1969
50643	142
50644	0
50645	0
50646	0
50647	0
50648	0
50649	787
50650	13623
50651	13624
50652	0
50653	526
50654	0
50655	940
50656	493
50657	638
50658	0
50659	502
50660	13625
50661	1302
50662	13626
50663	13627
50664	13628
50665	13629
50666	1803
50667	13630
50668	259
50669	1198
50670	1198
50671	1198
50672	1198
50673	0
50674	391
50675	1101
50676	500
50677	1198
50678	1198
50679	1198
50680	1198
50681	1198
50682	1198
50683	4507
50684	13631
50685	13632
50686	13633
50687	13634
50688	18
50689	898
50690	0
50691	898
50692	759
50693	537
50694	0
50695	0
50696	13635
50697	1337
50698	1183
50699	302
50700	160
50701	160
50702	160
50703	0
50704	1418
50705	13636
50706	13637
50707	0
50708	16
50709	24
50710	201
50711	0
50712	0
50713	0
50714	350
50715	0
50716	0
50717	295
50718	0
50719	794
50720	0
50721	0
50722	0
50723	0
50724	125
50725	125
50726	125
50727	125
50728	125
50729	13638
50730	700
50731	13639
50732	13640
50733	13641
50734	1016
50735	13642
50736	0
50737	13643
50738	13644
50739	393
50740	319
50741	13645
50742	13646
50743	825
50744	13647
50745	13648
50746	0
50747	13649
50748	13650
50749	13651
50750	13652
50751	1278
50752	13653
50753	13654
50754	13655
50755	13656
50756	13657
50757	13658
50758	1353
50759	13659
50760	13660
50761	13661
50762	13662
50763	13663
50764	13664
50765	0
50766	0
50767	13665
50768	1533
50769	13666
50770	13667
50771	13668
50772	446
50773	13669
50774	13670
50775	236
50776	13671
50777	0
50778	13672
50779	61
50780	0
50781	1060
50782	1060
50783	13673
50784	592
50785	404
50786	1551
50787	404
50788	13674
50789	540
50790	1217
50791	229
50792	13675
50793	1025
50794	1025
50795	0
50796	239
50797	0
50798	7
50799	13676
50800	13677
50801	0
50802	0
50803	282
50804	13678
50805	207
50806	622
50807	188
50808	0
50809	1359
50810	1359
50811	0
50812	262
50813	0
50814	550
50815	0
50816	835
50817	13679
50818	382
50819	0
50820	105
50821	915
50822	13680
50823	1118
50824	13681
50825	13682
50826	13683
50827	879
50828	263
50829	13684
50830	13685
50831	0
50832	145
50833	13686
50834	13687
50835	977
50836	10
50837	13688
50838	0
50839	0
50840	0
50841	397
50842	7
50843	13689
50844	13690
50845	433
50846	221
50847	0
50848	0
50849	1688
50850	8
50851	8
50852	366
50853	13691
50854	13692
50855	13693
50856	2100
50857	0
50858	0
50859	2100
50860	2100
50861	2100
50862	916
50863	7
50864	13694
50865	7
50866	0
50867	506
50868	506
50869	608
50870	0
50871	0
50872	13695
50873	0
50874	937
50875	937
50876	937
50877	197
50878	197
50879	197
50880	197
50881	197
50882	13696
50883	13697
50884	13698
50885	11902
50886	660
50887	13699
50888	13700
50889	13701
50890	837
50891	837
50892	10990
50893	0
50894	0
50895	276
50896	13702
50897	276
50898	13703
50899	1481
50900	13704
50901	13705
50902	391
50903	0
50904	0
50905	82
50906	675
50907	880
50908	7
50909	1346
50910	13706
50911	13707
50912	552
50913	13708
50914	1589
50915	1210
50916	1210
50917	1210
50918	1210
50919	1210
50920	1210
50921	1210
50922	0
50923	390
50924	13709
50925	13710
50926	13711
50927	13712
50928	13713
50929	13714
50930	280
50931	13715
50932	509
50933	944
50934	1035
50935	245
50936	846
50937	846
50938	846
50939	523
50940	846
50941	846
50942	13716
50943	13717
50944	13718
50945	10897
50946	13719
50947	13720
50948	13721
50949	13722
50950	13723
50951	0
50952	13724
50953	313
50954	1155
50955	1340
50956	13725
50957	13726
50958	13727
50959	13728
50960	13729
50961	13730
50962	822
50963	13731
50964	290
50965	592
50966	85
50967	370
50968	0
50969	0
50970	0
50971	1101
50972	0
50973	0
50974	847
50975	13732
50976	13733
50977	37
50978	133
50979	13734
50980	748
50981	486
50982	0
50983	0
50984	13735
50985	19
50986	13736
50987	13737
50988	715
50989	13738
50990	13739
50991	13740
50992	13741
50993	655
50994	13742
50995	7
50996	13743
50997	13744
50998	13745
50999	13746
51000	907
51001	13747
51002	13748
51003	0
51004	0
51005	0
51006	1750
51007	13749
51008	790
51009	0
51010	0
51011	0
51012	0
51013	0
51014	0
51015	13750
51016	13751
51017	820
51018	820
51019	820
51020	820
51021	820
51022	820
51023	13752
51024	13753
51025	13754
51026	1396
51027	13755
51028	0
51029	1472
51030	0
51031	0
51032	0
51033	0
51034	610
51035	1944
51036	5
51037	843
51038	1400
51039	1400
51040	1400
51041	1400
51042	1400
51043	820
51044	0
51045	610
51046	0
51047	0
51048	210
51049	0
51050	0
51051	1281
51052	13756
51053	452
51054	0
51055	13757
51056	313
51057	13758
51058	13759
51059	13760
51060	13761
51061	719
51062	13762
51063	229
51064	0
51065	0
51066	0
51067	0
51068	0
51069	0
51070	16
51071	118
51072	13763
51073	54
51074	13764
51075	13765
51076	1346
51077	13766
51078	358
51079	13767
51080	13768
51081	13769
51082	13770
51083	13771
51084	334
51085	13772
51086	538
51087	0
51088	0
51089	0
51090	0
51091	100
51092	13773
51093	13774
51094	441
51095	1005
51096	2119
51097	1200
51098	13775
51099	0
51100	0
51101	0
51102	0
51103	0
51104	0
51105	362
51106	0
51107	784
51108	784
51109	13776
51110	537
51111	13777
51112	13778
51113	13779
51114	13780
51115	13781
51116	13782
51117	13783
51118	6926
51119	13784
51120	13785
51121	220
51122	13786
51123	13787
51124	13788
51125	40
51126	13789
51127	0
51128	0
51129	13790
51130	163
51131	13791
51132	13792
51133	160
51134	0
51135	0
51136	13793
51137	376
51138	0
51139	0
51140	264
51141	13794
51142	13795
51143	0
51144	1489
51145	1005
51146	0
51147	0
51148	13796
51149	0
51150	13797
51151	243
51152	927
51153	927
51154	927
51155	927
51156	82
51157	13798
51158	13799
51159	610
51160	356
51161	2922
51162	0
51163	348
51164	13800
51165	13801
51166	13802
51167	446
51168	13803
51169	9555
51170	13804
51171	13805
51172	13806
51173	2190
51174	0
51175	552
51176	13807
51177	13808
51178	13809
51179	0
51180	467
51181	13810
